locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_04097	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
FNAFGOFC_04097	gene	1734	eptC			
FNAFGOFC_04097	mRNA	1734	eptC			
FNAFGOFC_04098	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
FNAFGOFC_04098	gene	2652	ppc			
FNAFGOFC_04098	mRNA	2652	ppc			
FNAFGOFC_04099	CDS	1152	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
FNAFGOFC_04099	gene	1152	argE_2			
FNAFGOFC_04099	mRNA	1152	argE_2			
FNAFGOFC_04100	CDS	1005	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FNAFGOFC_04100	gene	1005	argC			
FNAFGOFC_04100	mRNA	1005	argC			
FNAFGOFC_04101	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FNAFGOFC_04101	gene	777	argB			
FNAFGOFC_04101	mRNA	777	argB			
FNAFGOFC_04102	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FNAFGOFC_04102	gene	1374	argH			
FNAFGOFC_04102	mRNA	1374	argH			
FNAFGOFC_04103	misc_RNA	110				OxyS
FNAFGOFC_04103	gene	110				
FNAFGOFC_04103	mRNA	110				
FNAFGOFC_04104	CDS	918	oxyR_2			Hydrogen peroxide-inducible genes activator
FNAFGOFC_04104	gene	918	oxyR_2			
FNAFGOFC_04104	mRNA	918	oxyR_2			
FNAFGOFC_04105	CDS	1401	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
FNAFGOFC_04105	gene	1401	sthA			
FNAFGOFC_04105	mRNA	1401	sthA			
FNAFGOFC_04106	CDS	705	fabR		COG1309	HTH-type transcriptional repressor FabR
FNAFGOFC_04106	gene	705	fabR			
FNAFGOFC_04106	mRNA	705	fabR			
FNAFGOFC_04107	CDS	360	yijD			Inner membrane protein YijD
FNAFGOFC_04107	gene	360	yijD			
FNAFGOFC_04107	mRNA	360	yijD			
FNAFGOFC_04108	CDS	1101	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
FNAFGOFC_04108	gene	1101	trmA			
FNAFGOFC_04108	mRNA	1101	trmA			
FNAFGOFC_04109	misc_RNA	191				Cobalamin
FNAFGOFC_04109	gene	191				
FNAFGOFC_04109	mRNA	191				
FNAFGOFC_04110	CDS	1845	btuB_3		COG4206	Vitamin B12 transporter BtuB
FNAFGOFC_04110	gene	1845	btuB_3			
FNAFGOFC_04110	mRNA	1845	btuB_3			
FNAFGOFC_04111	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
FNAFGOFC_04111	gene	858	murI			
FNAFGOFC_04111	mRNA	858	murI			
FNAFGOFC_04112	CDS	255				hypothetical protein
FNAFGOFC_04112	gene	255				
FNAFGOFC_04112	mRNA	255				
FNAFGOFC_04113	tRNA	76				tRNA-Glu(ttc)
FNAFGOFC_04113	gene	76				
FNAFGOFC_04113	mRNA	76				
FNAFGOFC_04114	misc_RNA	109				StyR-44
FNAFGOFC_04114	gene	109				
FNAFGOFC_04114	mRNA	109				
FNAFGOFC_04115	CDS	120				hypothetical protein
FNAFGOFC_04115	gene	120				
FNAFGOFC_04115	mRNA	120				
FNAFGOFC_04116	CDS	1029	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FNAFGOFC_04116	gene	1029	murB			
FNAFGOFC_04116	mRNA	1029	murB			
FNAFGOFC_04117	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FNAFGOFC_04117	gene	966	birA			
FNAFGOFC_04117	mRNA	966	birA			
FNAFGOFC_04118	CDS	927	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
FNAFGOFC_04118	gene	927	coaA_2			
FNAFGOFC_04118	mRNA	927	coaA_2			
FNAFGOFC_04119	tRNA	76				tRNA-Thr(tgt)
FNAFGOFC_04119	gene	76				
FNAFGOFC_04119	mRNA	76				
FNAFGOFC_04120	tRNA	85				tRNA-Tyr(gta)
FNAFGOFC_04120	gene	85				
FNAFGOFC_04120	mRNA	85				
FNAFGOFC_04121	tRNA	75				tRNA-Gly(tcc)
FNAFGOFC_04121	gene	75				
FNAFGOFC_04121	mRNA	75				
FNAFGOFC_04122	tRNA	76				tRNA-Thr(ggt)
FNAFGOFC_04122	gene	76				
FNAFGOFC_04122	mRNA	76				
FNAFGOFC_04123	CDS	1185	tufB		COG0050	Elongation factor Tu 2
FNAFGOFC_04123	gene	1185	tufB			
FNAFGOFC_04123	mRNA	1185	tufB			
FNAFGOFC_04124	CDS	384	secE		COG0690	Protein translocase subunit SecE
FNAFGOFC_04124	gene	384	secE			
FNAFGOFC_04124	mRNA	384	secE			
FNAFGOFC_04125	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
FNAFGOFC_04125	gene	546	nusG			
FNAFGOFC_04125	mRNA	546	nusG			
FNAFGOFC_04126	CDS	429	rplK		COG0080	50S ribosomal protein L11
FNAFGOFC_04126	gene	429	rplK			
FNAFGOFC_04126	mRNA	429	rplK			
FNAFGOFC_04127	CDS	705	rplA		COG0081	50S ribosomal protein L1
FNAFGOFC_04127	gene	705	rplA			
FNAFGOFC_04127	mRNA	705	rplA			
FNAFGOFC_04128	CDS	498	rplJ		COG0244	50S ribosomal protein L10
FNAFGOFC_04128	gene	498	rplJ			
FNAFGOFC_04128	mRNA	498	rplJ			
FNAFGOFC_04129	CDS	366	rplL		COG0222	50S ribosomal protein L7/L12
FNAFGOFC_04129	gene	366	rplL			
FNAFGOFC_04129	mRNA	366	rplL			
FNAFGOFC_04130	misc_RNA	62				P26
FNAFGOFC_04130	gene	62				
FNAFGOFC_04130	mRNA	62				
FNAFGOFC_04131	CDS	4029	rpoB	2.7.7.6		DNA-directed RNA polymerase subunit beta
FNAFGOFC_04131	gene	4029	rpoB			
FNAFGOFC_04131	mRNA	4029	rpoB			
FNAFGOFC_04132	CDS	4224	rpoC	2.7.7.6		DNA-directed RNA polymerase subunit beta'
FNAFGOFC_04132	gene	4224	rpoC			
FNAFGOFC_04132	mRNA	4224	rpoC			
FNAFGOFC_04133	CDS	540	htrC			Heat shock protein C
FNAFGOFC_04133	gene	540	htrC			
FNAFGOFC_04133	mRNA	540	htrC			
FNAFGOFC_04134	misc_RNA	161				sroH
FNAFGOFC_04134	gene	161				
FNAFGOFC_04134	mRNA	161				
FNAFGOFC_04135	CDS	1134	thiH	4.1.99.19	COG1060	2-iminoacetate synthase
FNAFGOFC_04135	gene	1134	thiH			
FNAFGOFC_04135	mRNA	1134	thiH			
FNAFGOFC_04136	CDS	771	thiG	2.8.1.10	COG2022	Thiazole synthase
FNAFGOFC_04136	gene	771	thiG			
FNAFGOFC_04136	mRNA	771	thiG			
FNAFGOFC_04137	CDS	201	thiS		COG2104	Sulfur carrier protein ThiS
FNAFGOFC_04137	gene	201	thiS			
FNAFGOFC_04137	mRNA	201	thiS			
FNAFGOFC_04138	CDS	756	thiF	2.7.7.73	COG0476	Sulfur carrier protein ThiS adenylyltransferase
FNAFGOFC_04138	gene	756	thiF			
FNAFGOFC_04138	mRNA	756	thiF			
FNAFGOFC_04139	CDS	636	thiE	2.5.1.3	COG0352	Thiamine-phosphate synthase
FNAFGOFC_04139	gene	636	thiE			
FNAFGOFC_04139	mRNA	636	thiE			
FNAFGOFC_04140	CDS	1896	thiC	4.1.99.17	COG0422	Phosphomethylpyrimidine synthase
FNAFGOFC_04140	gene	1896	thiC			
FNAFGOFC_04140	mRNA	1896	thiC			
FNAFGOFC_04141	misc_RNA	101				TPP
FNAFGOFC_04141	gene	101				
FNAFGOFC_04141	mRNA	101				
FNAFGOFC_04142	CDS	477	rsd		COG3160	Regulator of sigma D
FNAFGOFC_04142	gene	477	rsd			
FNAFGOFC_04142	mRNA	477	rsd			
FNAFGOFC_04143	CDS	774	nudC	3.6.1.22	COG2816	NADH pyrophosphatase
FNAFGOFC_04143	gene	774	nudC			
FNAFGOFC_04143	mRNA	774	nudC			
FNAFGOFC_04144	CDS	1065	hemE	4.1.1.37	COG0407	Uroporphyrinogen decarboxylase
FNAFGOFC_04144	gene	1065	hemE			
FNAFGOFC_04144	mRNA	1065	hemE			
FNAFGOFC_04145	CDS	672	nfi	3.1.21.7	COG1515	Endonuclease V
FNAFGOFC_04145	gene	672	nfi			
FNAFGOFC_04145	mRNA	672	nfi			
FNAFGOFC_04146	CDS	591			COG3068	putative protein
FNAFGOFC_04146	gene	591				
FNAFGOFC_04146	mRNA	591				
FNAFGOFC_04147	CDS	273	hupA		COG0776	DNA-binding protein HU-alpha
FNAFGOFC_04147	gene	273	hupA			
FNAFGOFC_04147	mRNA	273	hupA			
FNAFGOFC_04148	misc_RNA	152				sau-50
FNAFGOFC_04148	gene	152				
FNAFGOFC_04148	mRNA	152				
FNAFGOFC_04149	CDS	636				hypothetical protein
FNAFGOFC_04149	gene	636				
FNAFGOFC_04149	mRNA	636				
FNAFGOFC_04150	CDS	426	zraP		COG3678	Zinc resistance-associated protein
FNAFGOFC_04150	gene	426	zraP			
FNAFGOFC_04150	mRNA	426	zraP			
FNAFGOFC_04151	CDS	129				hypothetical protein
FNAFGOFC_04151	gene	129				
FNAFGOFC_04151	mRNA	129				
FNAFGOFC_04152	CDS	1398	zraS	2.7.13.3		Sensor protein ZraS
FNAFGOFC_04152	gene	1398	zraS			
FNAFGOFC_04152	mRNA	1398	zraS			
FNAFGOFC_04153	CDS	1326	zraR		COG2204	Transcriptional regulatory protein ZraR
FNAFGOFC_04153	gene	1326	zraR			
FNAFGOFC_04153	mRNA	1326	zraR			
FNAFGOFC_04154	CDS	1290	purD	6.3.4.13	COG0151	Phosphoribosylamine--glycine ligase
FNAFGOFC_04154	gene	1290	purD			
FNAFGOFC_04154	mRNA	1290	purD			
FNAFGOFC_04155	CDS	1590	purH		COG0138	Bifunctional purine biosynthesis protein PurH
FNAFGOFC_04155	gene	1590	purH			
FNAFGOFC_04155	mRNA	1590	purH			
FNAFGOFC_04156	CDS	255				hypothetical protein
FNAFGOFC_04156	gene	255				
FNAFGOFC_04156	mRNA	255				
FNAFGOFC_04157	tRNA	76				tRNA-Glu(ttc)
FNAFGOFC_04157	gene	76				
FNAFGOFC_04157	mRNA	76				
FNAFGOFC_04158	misc_RNA	109				StyR-44
FNAFGOFC_04158	gene	109				
FNAFGOFC_04158	mRNA	109				
FNAFGOFC_04159	CDS	120				hypothetical protein
FNAFGOFC_04159	gene	120				
FNAFGOFC_04159	mRNA	120				
FNAFGOFC_04160	CDS	384				hypothetical protein
FNAFGOFC_04160	gene	384				
FNAFGOFC_04160	mRNA	384				
FNAFGOFC_04161	CDS	444	yjaB_2	2.3.1.-	COG0454	putative N-acetyltransferase YjaB
FNAFGOFC_04161	gene	444	yjaB_2			
FNAFGOFC_04161	mRNA	444	yjaB_2			
FNAFGOFC_04162	CDS	930	metAS	2.3.1.46	COG1897	Homoserine O-succinyltransferase
FNAFGOFC_04162	gene	930	metAS			
FNAFGOFC_04162	mRNA	930	metAS			
FNAFGOFC_04163	CDS	1602	aceB	2.3.3.9	COG2225	Malate synthase A
FNAFGOFC_04163	gene	1602	aceB			
FNAFGOFC_04163	mRNA	1602	aceB			
FNAFGOFC_04164	CDS	1305	aceA	4.1.3.1	COG2224	Isocitrate lyase
FNAFGOFC_04164	gene	1305	aceA			
FNAFGOFC_04164	mRNA	1305	aceA			
FNAFGOFC_04165	misc_RNA	78				naRNA4
FNAFGOFC_04165	gene	78				
FNAFGOFC_04165	mRNA	78				
FNAFGOFC_04166	CDS	1737	aceK	2.7.11.5	COG4579	Isocitrate dehydrogenase kinase/phosphatase
FNAFGOFC_04166	gene	1737	aceK			
FNAFGOFC_04166	mRNA	1737	aceK			
FNAFGOFC_04167	CDS	2187				hypothetical protein
FNAFGOFC_04167	gene	2187				
FNAFGOFC_04167	mRNA	2187				
FNAFGOFC_04168	CDS	825	iclR		COG1414	Transcriptional repressor IclR
FNAFGOFC_04168	gene	825	iclR			
FNAFGOFC_04168	mRNA	825	iclR			
FNAFGOFC_04169	CDS	3684	metH	2.1.1.13	COG0646	Methionine synthase
FNAFGOFC_04169	gene	3684	metH			
FNAFGOFC_04169	mRNA	3684	metH			
FNAFGOFC_04170	CDS	1632				hypothetical protein
FNAFGOFC_04170	gene	1632				
FNAFGOFC_04170	mRNA	1632				
FNAFGOFC_04171	CDS	690	pepE	3.4.13.21	COG3340	Peptidase E
FNAFGOFC_04171	gene	690	pepE			
FNAFGOFC_04171	mRNA	690	pepE			
FNAFGOFC_04172	CDS	873	rluF	5.4.99.21	COG1187	23S rRNA pseudouridine(2604) synthase
FNAFGOFC_04172	gene	873	rluF			
FNAFGOFC_04172	mRNA	873	rluF			
FNAFGOFC_04173	CDS	273				hypothetical protein
FNAFGOFC_04173	gene	273				
FNAFGOFC_04173	mRNA	273				
FNAFGOFC_04174	CDS	1350	lysC	2.7.2.4	COG0527	Lysine-sensitive aspartokinase 3
FNAFGOFC_04174	gene	1350	lysC			
FNAFGOFC_04174	mRNA	1350	lysC			
FNAFGOFC_04175	misc_RNA	197				Lysine
FNAFGOFC_04175	gene	197				
FNAFGOFC_04175	mRNA	197				
FNAFGOFC_04176	CDS	1650	pgi	5.3.1.9	COG0166	Glucose-6-phosphate isomerase
FNAFGOFC_04176	gene	1650	pgi			
FNAFGOFC_04176	mRNA	1650	pgi			
FNAFGOFC_04177	misc_RNA	71				naRNA4
FNAFGOFC_04177	gene	71				
FNAFGOFC_04177	mRNA	71				
FNAFGOFC_04178	CDS	378			COG1662	IS1 family transposase IS1A
FNAFGOFC_04178	gene	378				
FNAFGOFC_04178	mRNA	378				
FNAFGOFC_04179	CDS	276			COG1662	IS1 family transposase IS1A
FNAFGOFC_04179	gene	276				
FNAFGOFC_04179	mRNA	276				
FNAFGOFC_04180	CDS	243				hypothetical protein
FNAFGOFC_04180	gene	243				
FNAFGOFC_04180	mRNA	243				
FNAFGOFC_04181	CDS	639	gfcB_2			putative lipoprotein GfcB
FNAFGOFC_04181	gene	639	gfcB_2			
FNAFGOFC_04181	mRNA	639	gfcB_2			
FNAFGOFC_04182	CDS	738				hypothetical protein
FNAFGOFC_04182	gene	738				
FNAFGOFC_04182	mRNA	738				
FNAFGOFC_04183	CDS	2097				hypothetical protein
FNAFGOFC_04183	gene	2097				
FNAFGOFC_04183	mRNA	2097				
FNAFGOFC_04184	CDS	411	psiE		COG3223	Protein PsiE
FNAFGOFC_04184	gene	411	psiE			
FNAFGOFC_04184	mRNA	411	psiE			
FNAFGOFC_04185	CDS	1476	xylE			D-xylose-proton symporter
FNAFGOFC_04185	gene	1476	xylE			
FNAFGOFC_04185	mRNA	1476	xylE			
FNAFGOFC_04186	CDS	891	malG		COG3833	Maltose transport system permease protein MalG
FNAFGOFC_04186	gene	891	malG			
FNAFGOFC_04186	mRNA	891	malG			
FNAFGOFC_04187	CDS	1545	malF		COG1175	Maltose transport system permease protein MalF
FNAFGOFC_04187	gene	1545	malF			
FNAFGOFC_04187	mRNA	1545	malF			
FNAFGOFC_04188	CDS	1191	malE		COG2182	Maltose-binding periplasmic protein
FNAFGOFC_04188	gene	1191	malE			
FNAFGOFC_04188	mRNA	1191	malE			
FNAFGOFC_04189	CDS	96				hypothetical protein
FNAFGOFC_04189	gene	96				
FNAFGOFC_04189	mRNA	96				
FNAFGOFC_04190	CDS	1116	malK	3.6.3.19	COG3839	Maltose/maltodextrin import ATP-binding protein MalK
FNAFGOFC_04190	gene	1116	malK			
FNAFGOFC_04190	mRNA	1116	malK			
FNAFGOFC_04191	CDS	1341	lamB		COG4580	Maltoporin
FNAFGOFC_04191	gene	1341	lamB			
FNAFGOFC_04191	mRNA	1341	lamB			
FNAFGOFC_04192	misc_RNA	71				naRNA4
FNAFGOFC_04192	gene	71				
FNAFGOFC_04192	mRNA	71				
FNAFGOFC_04193	CDS	921				hypothetical protein
FNAFGOFC_04193	gene	921				
FNAFGOFC_04193	mRNA	921				
FNAFGOFC_04194	CDS	153				hypothetical protein
FNAFGOFC_04194	gene	153				
FNAFGOFC_04194	mRNA	153				
FNAFGOFC_04195	CDS	195				hypothetical protein
FNAFGOFC_04195	gene	195				
FNAFGOFC_04195	mRNA	195				
FNAFGOFC_04196	CDS	1329	sopA	2.3.2.26		E3 ubiquitin-protein ligase SopA
FNAFGOFC_04196	gene	1329	sopA			
FNAFGOFC_04196	mRNA	1329	sopA			
FNAFGOFC_04197	CDS	498	ubiC	4.1.3.40	COG3161	Chorismate pyruvate-lyase
FNAFGOFC_04197	gene	498	ubiC			
FNAFGOFC_04197	mRNA	498	ubiC			
FNAFGOFC_04198	CDS	873	ubiA	2.5.1.-	COG0382	4-hydroxybenzoate octaprenyltransferase
FNAFGOFC_04198	gene	873	ubiA			
FNAFGOFC_04198	mRNA	873	ubiA			
FNAFGOFC_04199	CDS	2424	plsB	2.3.1.15	COG2937	Glycerol-3-phosphate acyltransferase
FNAFGOFC_04199	gene	2424	plsB			
FNAFGOFC_04199	mRNA	2424	plsB			
FNAFGOFC_04200	CDS	369	dgkA	2.7.1.107	COG0818	Diacylglycerol kinase
FNAFGOFC_04200	gene	369	dgkA			
FNAFGOFC_04200	mRNA	369	dgkA			
FNAFGOFC_04201	CDS	609	lexA	3.4.21.88	COG1974	LexA repressor
FNAFGOFC_04201	gene	609	lexA			
FNAFGOFC_04201	mRNA	609	lexA			
FNAFGOFC_04202	CDS	1326	dinF		COG0534	DNA damage-inducible protein F
FNAFGOFC_04202	gene	1326	dinF			
FNAFGOFC_04202	mRNA	1326	dinF			
FNAFGOFC_04203	CDS	210				hypothetical protein
FNAFGOFC_04203	gene	210				
FNAFGOFC_04203	mRNA	210				
FNAFGOFC_04204	CDS	516	zur		COG0735	Zinc uptake regulation protein
FNAFGOFC_04204	gene	516	zur			
FNAFGOFC_04204	mRNA	516	zur			
FNAFGOFC_04205	CDS	255				hypothetical protein
FNAFGOFC_04205	gene	255				
FNAFGOFC_04205	mRNA	255				
FNAFGOFC_04206	CDS	708				hypothetical protein
FNAFGOFC_04206	gene	708				
FNAFGOFC_04206	mRNA	708				
FNAFGOFC_04207	CDS	1038	dusA	1.3.1.-	COG0042	tRNA-dihydrouridine(20/20a) synthase
FNAFGOFC_04207	gene	1038	dusA			
FNAFGOFC_04207	mRNA	1038	dusA			
FNAFGOFC_04208	CDS	243	pspG			Phage shock protein G
FNAFGOFC_04208	gene	243	pspG			
FNAFGOFC_04208	mRNA	243	pspG			
FNAFGOFC_04209	CDS	984	qorA	1.6.5.5	COG0604	Quinone oxidoreductase 1
FNAFGOFC_04209	gene	984	qorA			
FNAFGOFC_04209	mRNA	984	qorA			
FNAFGOFC_04210	CDS	1416	dnaB	3.6.4.12	COG0305	Replicative DNA helicase
FNAFGOFC_04210	gene	1416	dnaB			
FNAFGOFC_04210	mRNA	1416	dnaB			
FNAFGOFC_04211	CDS	1080	alr	5.1.1.1	COG0787	Alanine racemase, biosynthetic
FNAFGOFC_04211	gene	1080	alr			
FNAFGOFC_04211	mRNA	1080	alr			
FNAFGOFC_04212	CDS	1194	tyrB	2.6.1.57	COG1448	Aromatic-amino-acid aminotransferase
FNAFGOFC_04212	gene	1194	tyrB			
FNAFGOFC_04212	mRNA	1194	tyrB			
FNAFGOFC_04213	CDS	204				hypothetical protein
FNAFGOFC_04213	gene	204				
FNAFGOFC_04213	mRNA	204				
FNAFGOFC_04214	CDS	714	aphA	3.1.3.2	COG3700	Class B acid phosphatase
FNAFGOFC_04214	gene	714	aphA			
FNAFGOFC_04214	mRNA	714	aphA			
FNAFGOFC_04215	CDS	417				hypothetical protein
FNAFGOFC_04215	gene	417				
FNAFGOFC_04215	mRNA	417				
FNAFGOFC_04216	CDS	357	yjbR		COG2315	putative protein YjbR
FNAFGOFC_04216	gene	357	yjbR			
FNAFGOFC_04216	mRNA	357	yjbR			
FNAFGOFC_04217	CDS	2823	uvrA		COG0178	UvrABC system protein A
FNAFGOFC_04217	gene	2823	uvrA			
FNAFGOFC_04217	mRNA	2823	uvrA			
FNAFGOFC_04218	CDS	537	ssb		COG0629	Single-stranded DNA-binding protein
FNAFGOFC_04218	gene	537	ssb			
FNAFGOFC_04218	mRNA	537	ssb			
FNAFGOFC_04219	CDS	282				hypothetical protein
FNAFGOFC_04219	gene	282				
FNAFGOFC_04219	mRNA	282				
FNAFGOFC_04220	CDS	1587	pdeC	3.1.4.52	COG4943	putative cyclic di-GMP phosphodiesterase PdeC
FNAFGOFC_04220	gene	1587	pdeC			
FNAFGOFC_04220	mRNA	1587	pdeC			
FNAFGOFC_04221	CDS	324	soxS			Regulatory protein SoxS
FNAFGOFC_04221	gene	324	soxS			
FNAFGOFC_04221	mRNA	324	soxS			
FNAFGOFC_04222	CDS	465	soxR		COG0789	Redox-sensitive transcriptional activator SoxR
FNAFGOFC_04222	gene	465	soxR			
FNAFGOFC_04222	mRNA	465	soxR			
FNAFGOFC_04223	misc_RNA	141				sraL
FNAFGOFC_04223	gene	141				
FNAFGOFC_04223	mRNA	141				
FNAFGOFC_04224	CDS	1350	ghxP		COG2252	Guanine/hypoxanthine permease GhxP
FNAFGOFC_04224	gene	1350	ghxP			
FNAFGOFC_04224	mRNA	1350	ghxP			
FNAFGOFC_04225	CDS	1650	nhaK		COG0025	Sodium, potassium, lithium and rubidium/H(+) antiporter
FNAFGOFC_04225	gene	1650	nhaK			
FNAFGOFC_04225	mRNA	1650	nhaK			
FNAFGOFC_04226	CDS	1293				hypothetical protein
FNAFGOFC_04226	gene	1293				
FNAFGOFC_04226	mRNA	1293				
FNAFGOFC_04227	CDS	1650	actP		COG4147	Cation/acetate symporter ActP
FNAFGOFC_04227	gene	1650	actP			
FNAFGOFC_04227	mRNA	1650	actP			
FNAFGOFC_04228	CDS	315	yjcH		COG3162	Inner membrane protein YjcH
FNAFGOFC_04228	gene	315	yjcH			
FNAFGOFC_04228	mRNA	315	yjcH			
FNAFGOFC_04229	misc_RNA	71				naRNA4
FNAFGOFC_04229	gene	71				
FNAFGOFC_04229	mRNA	71				
FNAFGOFC_04230	CDS	1959	acs_2	6.2.1.1	COG0365	Acetyl-coenzyme A synthetase
FNAFGOFC_04230	gene	1959	acs_2			
FNAFGOFC_04230	mRNA	1959	acs_2			
FNAFGOFC_04231	CDS	1437	nrfA	1.7.2.2	COG3303	Cytochrome c-552
FNAFGOFC_04231	gene	1437	nrfA			
FNAFGOFC_04231	mRNA	1437	nrfA			
FNAFGOFC_04232	CDS	567	nrfB			Cytochrome c-type protein NrfB
FNAFGOFC_04232	gene	567	nrfB			
FNAFGOFC_04232	mRNA	567	nrfB			
FNAFGOFC_04233	CDS	672	ydhX_2		COG0437	putative ferredoxin-like protein YdhX
FNAFGOFC_04233	gene	672	ydhX_2			
FNAFGOFC_04233	mRNA	672	ydhX_2			
FNAFGOFC_04234	CDS	957				hypothetical protein
FNAFGOFC_04234	gene	957				
FNAFGOFC_04234	mRNA	957				
FNAFGOFC_04235	CDS	1623	ccmF_2		COG1138	Cytochrome c-type biogenesis protein CcmF
FNAFGOFC_04235	gene	1623	ccmF_2			
FNAFGOFC_04235	mRNA	1623	ccmF_2			
FNAFGOFC_04236	CDS	384	ccmH_2		COG3088	Cytochrome c-type biogenesis protein CcmH
FNAFGOFC_04236	gene	384	ccmH_2			
FNAFGOFC_04236	mRNA	384	ccmH_2			
FNAFGOFC_04237	CDS	597	nrfG		COG4235	Formate-dependent nitrite reductase complex subunit NrfG
FNAFGOFC_04237	gene	597	nrfG			
FNAFGOFC_04237	mRNA	597	nrfG			
FNAFGOFC_04238	CDS	1314	gltP		COG1301	Proton/glutamate-aspartate symporter
FNAFGOFC_04238	gene	1314	gltP			
FNAFGOFC_04238	mRNA	1314	gltP			
FNAFGOFC_04239	misc_RNA	71				naRNA4
FNAFGOFC_04239	gene	71				
FNAFGOFC_04239	mRNA	71				
FNAFGOFC_04240	misc_RNA	71				naRNA4
FNAFGOFC_04240	gene	71				
FNAFGOFC_04240	mRNA	71				
FNAFGOFC_04241	CDS	690				hypothetical protein
FNAFGOFC_04241	gene	690				
FNAFGOFC_04241	mRNA	690				
FNAFGOFC_04242	CDS	1680	fdhF_1	1.17.1.9	COG0243	Formate dehydrogenase H
FNAFGOFC_04242	gene	1680	fdhF_1			
FNAFGOFC_04242	mRNA	1680	fdhF_1			
FNAFGOFC_04243	misc_RNA	55				SECIS_2
FNAFGOFC_04243	gene	55				
FNAFGOFC_04243	mRNA	55				
FNAFGOFC_04244	CDS	420	fdhF_2	1.17.1.9	COG0243	Formate dehydrogenase H
FNAFGOFC_04244	gene	420	fdhF_2			
FNAFGOFC_04244	mRNA	420	fdhF_2			
FNAFGOFC_04245	CDS	1467	cusC_2		COG1538	Cation efflux system protein CusC
FNAFGOFC_04245	gene	1467	cusC_2			
FNAFGOFC_04245	mRNA	1467	cusC_2			
FNAFGOFC_04246	CDS	2052	mdtO		COG1289	Multidrug resistance protein MdtO
FNAFGOFC_04246	gene	2052	mdtO			
FNAFGOFC_04246	mRNA	2052	mdtO			
FNAFGOFC_04247	CDS	1032	mdtN		COG1566	Multidrug resistance protein MdtN
FNAFGOFC_04247	gene	1032	mdtN			
FNAFGOFC_04247	mRNA	1032	mdtN			
FNAFGOFC_04248	CDS	276				hypothetical protein
FNAFGOFC_04248	gene	276				
FNAFGOFC_04248	mRNA	276				
FNAFGOFC_04249	CDS	1986	yjcS	3.1.6.-	COG2015	Putative alkyl/aryl-sulfatase YjcS
FNAFGOFC_04249	gene	1986	yjcS			
FNAFGOFC_04249	mRNA	1986	yjcS			
FNAFGOFC_04250	CDS	930	alsK	2.7.1.55	COG1940	D-allose kinase
FNAFGOFC_04250	gene	930	alsK			
FNAFGOFC_04250	mRNA	930	alsK			
FNAFGOFC_04251	CDS	696	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
FNAFGOFC_04251	gene	696	alsE			
FNAFGOFC_04251	mRNA	696	alsE			
FNAFGOFC_04252	CDS	981	alsC		COG1172	D-allose transport system permease protein AlsC
FNAFGOFC_04252	gene	981	alsC			
FNAFGOFC_04252	mRNA	981	alsC			
FNAFGOFC_04253	CDS	1533	rbsA_2	3.6.3.17	COG1129	Ribose import ATP-binding protein RbsA
FNAFGOFC_04253	gene	1533	rbsA_2			
FNAFGOFC_04253	mRNA	1533	rbsA_2			
FNAFGOFC_04254	CDS	936	alsB		COG1879	D-allose-binding periplasmic protein
FNAFGOFC_04254	gene	936	alsB			
FNAFGOFC_04254	mRNA	936	alsB			
FNAFGOFC_04255	CDS	891	rpiR		COG1737	HTH-type transcriptional regulator RpiR
FNAFGOFC_04255	gene	891	rpiR			
FNAFGOFC_04255	mRNA	891	rpiR			
FNAFGOFC_04256	CDS	450	rpiB	5.3.1.6	COG0698	Ribose-5-phosphate isomerase B
FNAFGOFC_04256	gene	450	rpiB			
FNAFGOFC_04256	mRNA	450	rpiB			
FNAFGOFC_04257	CDS	330				hypothetical protein
FNAFGOFC_04257	gene	330				
FNAFGOFC_04257	mRNA	330				
FNAFGOFC_04258	CDS	759	phnP	3.1.4.55	COG1235	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase
FNAFGOFC_04258	gene	759	phnP			
FNAFGOFC_04258	mRNA	759	phnP			
FNAFGOFC_04259	CDS	435	phnO	2.3.1.-		Aminoalkylphosphonate N-acetyltransferase
FNAFGOFC_04259	gene	435	phnO			
FNAFGOFC_04259	mRNA	435	phnO			
FNAFGOFC_04260	CDS	558	phnN	2.7.4.23	COG3709	Ribose 1,5-bisphosphate phosphokinase PhnN
FNAFGOFC_04260	gene	558	phnN			
FNAFGOFC_04260	mRNA	558	phnN			
