locus_tag	ftype	length_bp	gene	EC_number	COG	product
FNAFGOFC_03647	CDS	1239	nepI		COG2814	Purine ribonucleoside efflux pump NepI
FNAFGOFC_03648	CDS	453				hypothetical protein
FNAFGOFC_03649	CDS	1335	adeQ		COG2252	Adenine permease AdeQ
FNAFGOFC_03650	CDS	1767	ade	3.5.4.2	COG1001	Adenine deaminase
FNAFGOFC_03651	CDS	1392	uhpT		COG2271	Hexose-6-phosphate:phosphate antiporter
FNAFGOFC_03652	CDS	1320	uhpC		COG2271	Membrane sensor protein UhpC
FNAFGOFC_03653	CDS	1503	uhpB	2.7.13.3		Signal transduction histidine-protein kinase/phosphatase UhpB
FNAFGOFC_03654	CDS	591	uhpA		COG2197	Transcriptional regulatory protein UhpA
FNAFGOFC_03655	CDS	291	ilvN	2.2.1.6	COG0440	Acetolactate synthase isozyme 1 small subunit
FNAFGOFC_03656	CDS	1689	ilvB	2.2.1.6	COG0028	Acetolactate synthase isozyme 1 large subunit
FNAFGOFC_03657	CDS	90	tisB			Small toxic protein TisB
FNAFGOFC_03658	CDS	1185	emrD			Multidrug resistance protein D
FNAFGOFC_03659	CDS	498				hypothetical protein
FNAFGOFC_03660	CDS	363	yidG			Inner membrane protein YidG
FNAFGOFC_03661	CDS	348	yidH		COG2149	Inner membrane protein YidH
FNAFGOFC_03662	CDS	450	yidI			Inner membrane protein YidI
FNAFGOFC_03663	CDS	1494		3.1.6.-		Ulvan-active sulfatase
FNAFGOFC_03664	CDS	1716	yidK		COG4146	putative symporter YidK
FNAFGOFC_03665	CDS	894	rhaR_4			HTH-type transcriptional activator RhaR
FNAFGOFC_03666	CDS	177	aglB_1	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
FNAFGOFC_03667	CDS	639	aglB_2	3.2.1.122	COG1486	6-phospho-alpha-glucosidase
FNAFGOFC_03668	CDS	486	malP_3		COG1263	PTS system maltose-specific EIICB component
FNAFGOFC_03669	CDS	1107	glvC		COG1263	Phosphotransferase IIC component GlvC
FNAFGOFC_03670	CDS	717	mngR_2		COG2188	Mannosyl-D-glycerate transport/metabolism system repressor MngR
FNAFGOFC_03671	CDS	1662	aspT_2			Aspartate/alanine antiporter
FNAFGOFC_03672	CDS	429	ibpB		COG0071	Small heat shock protein IbpB
FNAFGOFC_03673	CDS	414	ibpA		COG0071	Small heat shock protein IbpA
FNAFGOFC_03674	CDS	261				hypothetical protein
FNAFGOFC_03675	CDS	1215				hypothetical protein
FNAFGOFC_03676	CDS	1065	cbrA		COG0644	Protein CbrA
FNAFGOFC_03677	CDS	1293	dgoT			D-galactonate transporter
FNAFGOFC_03678	CDS	1149	dgoD	4.2.1.6	COG4948	D-galactonate dehydratase
FNAFGOFC_03679	CDS	618	dgoA	4.1.2.21	COG0800	2-dehydro-3-deoxy-6-phosphogalactonate aldolase
FNAFGOFC_03680	CDS	879	dgoK1	2.7.1.58	COG3734	putative 2-dehydro-3-deoxygalactonokinase DgoK1
FNAFGOFC_03681	CDS	690	lutR		COG2186	HTH-type transcriptional regulator LutR
FNAFGOFC_03682	CDS	657				hypothetical protein
FNAFGOFC_03683	CDS	813	yidA	3.1.3.23	COG0561	Sugar phosphatase YidA
FNAFGOFC_03684	CDS	399				hypothetical protein
FNAFGOFC_03685	CDS	2415	gyrB	5.6.2.2	COG0187	DNA gyrase subunit B
FNAFGOFC_03686	CDS	1074	recF		COG1195	DNA replication and repair protein RecF
FNAFGOFC_03687	CDS	1101	dnaN		COG0592	Beta sliding clamp
FNAFGOFC_03688	CDS	1404	dnaA		COG0593	Chromosomal replication initiator protein DnaA
FNAFGOFC_03689	CDS	141	rpmH		COG0230	50S ribosomal protein L34
FNAFGOFC_03690	CDS	327	rnpA	3.1.26.5	COG0594	Ribonuclease P protein component
FNAFGOFC_03691	CDS	1647	yidC		COG0706	Membrane protein insertase YidC
FNAFGOFC_03692	CDS	1365	mnmE	3.6.-.-	COG0486	tRNA modification GTPase MnmE
FNAFGOFC_03693	CDS	1416	tnaA	4.1.99.1	COG3033	Tryptophanase
FNAFGOFC_03694	CDS	1248	tnaB		COG0814	Low affinity tryptophan permease
FNAFGOFC_03695	CDS	1176	mdtL			Multidrug resistance protein MdtL
FNAFGOFC_03696	CDS	960	yidZ			HTH-type transcriptional regulator YidZ
FNAFGOFC_03697	CDS	750				hypothetical protein
FNAFGOFC_03698	CDS	567	chrR	1.6.5.2	COG0431	Quinone reductase
FNAFGOFC_03699	CDS	1338	adeP		COG2252	Adenine permease AdeP
FNAFGOFC_03700	CDS	666	yieH	3.1.3.-	COG0637	6-phosphogluconate phosphatase
FNAFGOFC_03701	CDS	468	cbrB			Inner membrane protein CbrB
FNAFGOFC_03702	CDS	588				hypothetical protein
FNAFGOFC_03703	CDS	723	gamA	3.5.99.6	COG0363	putative glucosamine-6-phosphate deaminase 2
FNAFGOFC_03704	CDS	1170	axe1-6A		COG2382	Carbohydrate acetyl esterase/feruloyl esterase
FNAFGOFC_03705	CDS	1617	bglH_2		COG4580	Cryptic outer membrane porin BglH
FNAFGOFC_03706	CDS	1413	bglB	3.2.1.86	COG2723	6-phospho-beta-glucosidase BglB
FNAFGOFC_03707	CDS	1878	bglF_2		COG1263	PTS system beta-glucoside-specific EIIBCA component
FNAFGOFC_03708	CDS	837	bglG		COG3711	Cryptic beta-glucoside bgl operon antiterminator
FNAFGOFC_03709	CDS	726	phoU		COG0704	Phosphate-specific transport system accessory protein PhoU
FNAFGOFC_03710	CDS	774	pstB	7.3.2.1	COG1117	Phosphate import ATP-binding protein PstB
FNAFGOFC_03711	CDS	891	pstA		COG0581	Phosphate transport system permease protein PstA
FNAFGOFC_03712	CDS	960	pstC		COG0573	Phosphate transport system permease protein PstC
FNAFGOFC_03713	CDS	1041	pstS		COG0226	Phosphate-binding protein PstS
FNAFGOFC_03714	CDS	1830	glmS	2.6.1.16	COG0449	Glutamine--fructose-6-phosphate aminotransferase [isomerizing]
FNAFGOFC_03715	CDS	1371	glmU		COG1207	Bifunctional protein GlmU
FNAFGOFC_03716	CDS	420	atpC		COG0355	ATP synthase epsilon chain
FNAFGOFC_03717	CDS	1383	atpD	7.1.2.2	COG0055	ATP synthase subunit beta
FNAFGOFC_03718	CDS	864	atpG		COG0224	ATP synthase gamma chain
FNAFGOFC_03719	CDS	1542	atpA	7.1.2.2		ATP synthase subunit alpha
FNAFGOFC_03720	CDS	534	atpH		COG0712	ATP synthase subunit delta
FNAFGOFC_03721	CDS	471	atpF		COG0711	ATP synthase subunit b
FNAFGOFC_03722	CDS	240	atpE		COG0636	ATP synthase subunit c
FNAFGOFC_03723	CDS	816	atpB		COG0356	ATP synthase subunit a
FNAFGOFC_03724	CDS	381	atpI		COG3312	ATP synthase protein I
FNAFGOFC_03725	CDS	624	rsmG	2.1.1.170	COG0357	Ribosomal RNA small subunit methyltransferase G
FNAFGOFC_03726	CDS	1890	mnmG		COG0445	tRNA uridine 5-carboxymethylaminomethyl modification enzyme MnmG
FNAFGOFC_03727	CDS	444	mioC		COG0716	Protein MioC
FNAFGOFC_03728	CDS	459	asnC		COG1522	Regulatory protein AsnC
FNAFGOFC_03729	CDS	993	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
FNAFGOFC_03730	CDS	1452	viaA		COG2425	Protein ViaA
FNAFGOFC_03731	CDS	1497	ravA	3.6.3.-	COG0714	ATPase RavA
FNAFGOFC_03732	CDS	1869	kup			Low affinity potassium transport system protein kup
FNAFGOFC_03733	CDS	420	rbsD	5.4.99.62	COG1869	D-ribose pyranase
FNAFGOFC_03734	CDS	1506	rbsA_1	7.5.2.7	COG1129	Ribose import ATP-binding protein RbsA
FNAFGOFC_03735	CDS	966	rbsC_2		COG1172	Ribose import permease protein RbsC
FNAFGOFC_03736	CDS	891	rbsB		COG1879	Ribose import binding protein RbsB
FNAFGOFC_03737	CDS	930	rbsK	2.7.1.15	COG0524	Ribokinase
FNAFGOFC_03738	CDS	993	rbsR		COG1609	Ribose operon repressor
FNAFGOFC_03739	CDS	1428	hsrA			putative transport protein HsrA
FNAFGOFC_03740	CDS	693	nanR_2			HTH-type transcriptional repressor NanR
FNAFGOFC_03741	CDS	255				hypothetical protein
FNAFGOFC_03742	tRNA	76				tRNA-Glu(ttc)
FNAFGOFC_03743	tRNA	77				tRNA-Asp(gtc)
FNAFGOFC_03744	tRNA	76				tRNA-Trp(cca)
FNAFGOFC_03745	CDS	840	hdfR_2			HTH-type transcriptional regulator HdfR
FNAFGOFC_03746	CDS	339				hypothetical protein
FNAFGOFC_03747	CDS	1521	comM		COG0606	Competence protein ComM
FNAFGOFC_03748	CDS	90				hypothetical protein
FNAFGOFC_03749	CDS	984	ilvG_1	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
FNAFGOFC_03750	CDS	537	ilvG_2	2.2.1.6		Acetolactate synthase isozyme 2 large subunit
FNAFGOFC_03751	CDS	264	ilvM	2.2.1.6	COG3978	Acetolactate synthase isozyme 2 small subunit
FNAFGOFC_03752	CDS	930	ilvE	2.6.1.42	COG0115	Branched-chain-amino-acid aminotransferase
FNAFGOFC_03753	CDS	1851	ilvD	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
FNAFGOFC_03754	CDS	1545	ilvA	4.3.1.19	COG1171	L-threonine dehydratase biosynthetic IlvA
FNAFGOFC_03755	CDS	894	gltC_2			HTH-type transcriptional regulator GltC
FNAFGOFC_03756	CDS	1476	ilvC	1.1.1.86	COG0059	Ketol-acid reductoisomerase (NADP(+))
FNAFGOFC_03757	CDS	282	ppiC	5.2.1.8	COG0760	Peptidyl-prolyl cis-trans isomerase C
FNAFGOFC_03758	CDS	219				hypothetical protein
FNAFGOFC_03759	CDS	2022	rep	3.6.4.12	COG0210	ATP-dependent DNA helicase Rep
FNAFGOFC_03760	CDS	1485	gppA	3.6.1.40	COG0248	Guanosine-5'-triphosphate,3'-diphosphate pyrophosphatase
FNAFGOFC_03761	CDS	1266	rhlB	3.6.4.13	COG0513	ATP-dependent RNA helicase RhlB
FNAFGOFC_03762	CDS	330	trxA		COG0526	Thioredoxin 1
FNAFGOFC_03763	CDS	1260	rho	3.6.4.-	COG1158	Transcription termination factor Rho
FNAFGOFC_03764	CDS	219				hypothetical protein
FNAFGOFC_03765	CDS	1104	wecA	2.7.8.33	COG0472	Undecaprenyl-phosphate alpha-N-acetylglucosaminyl 1-phosphate transferase
FNAFGOFC_03766	CDS	1047	wzzE		COG3765	ECA polysaccharide chain length modulation protein
FNAFGOFC_03767	CDS	1131	wecB	5.1.3.14	COG0381	UDP-N-acetylglucosamine 2-epimerase
FNAFGOFC_03768	CDS	1263	wecC	1.1.1.336	COG0677	UDP-N-acetyl-D-mannosamine dehydrogenase
FNAFGOFC_03769	CDS	1068	rffG	4.2.1.46	COG1088	dTDP-glucose 4,6-dehydratase 2
FNAFGOFC_03770	CDS	882	rffH	2.7.7.24	COG1209	Glucose-1-phosphate thymidylyltransferase 2
FNAFGOFC_03771	CDS	675	wecD	2.3.1.210	COG0454	dTDP-fucosamine acetyltransferase
FNAFGOFC_03772	CDS	1131	wecE	2.6.1.59	COG0399	dTDP-4-amino-4,6-dideoxygalactose transaminase
FNAFGOFC_03773	CDS	1251	wzxE		COG2244	Lipid III flippase
FNAFGOFC_03774	CDS	1080	wecF	2.4.1.325		TDP-N-acetylfucosamine:lipid II N-acetylfucosaminyltransferase
FNAFGOFC_03775	CDS	1353	wzyE			putative ECA polymerase
FNAFGOFC_03776	CDS	741	wecG	2.4.1.180	COG1922	UDP-N-acetyl-D-mannosaminuronic acid transferase
FNAFGOFC_03777	CDS	1386	yifK		COG1113	putative transport protein YifK
FNAFGOFC_03778	tRNA	77				tRNA-Arg(ccg)
FNAFGOFC_03779	tRNA	76				tRNA-His(gtg)
FNAFGOFC_03780	tRNA	87				tRNA-Leu(cag)
FNAFGOFC_03781	tRNA	77				tRNA-Pro(tgg)
FNAFGOFC_03782	CDS	1236	chuR_2	1.1.99.-	COG0641	Anaerobic sulfatase-maturating enzyme
FNAFGOFC_03783	CDS	1656		3.1.6.-	COG3119	N-acetylgalactosamine-6-O-sulfatase
FNAFGOFC_03784	CDS	1197	hemY		COG3071	Protein HemY
FNAFGOFC_03785	CDS	1182	hemX		COG2959	Protein HemX
FNAFGOFC_03786	CDS	741	hemD	4.2.1.75	COG1587	Uroporphyrinogen-III synthase
FNAFGOFC_03787	CDS	963	hemC	2.5.1.61	COG0181	Porphobilinogen deaminase
FNAFGOFC_03788	CDS	2547	cyaA	4.6.1.1	COG3072	Adenylate cyclase
FNAFGOFC_03789	CDS	321	cyaY		COG1965	Iron-sulfur cluster assembly protein CyaY
FNAFGOFC_03790	CDS	204				hypothetical protein
FNAFGOFC_03791	CDS	825	dapF	5.1.1.7	COG0253	Diaminopimelate epimerase
FNAFGOFC_03792	CDS	708				hypothetical protein
FNAFGOFC_03793	CDS	897	xerC_2		COG4973	Tyrosine recombinase XerC
FNAFGOFC_03794	CDS	717	yigB	3.1.3.104	COG1011	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase YigB
FNAFGOFC_03795	CDS	2163	uvrD	3.6.4.12	COG0210	DNA helicase II
FNAFGOFC_03796	CDS	765				hypothetical protein
FNAFGOFC_03797	CDS	951	corA		COG0598	Magnesium transport protein CorA
FNAFGOFC_03798	CDS	381				hypothetical protein
FNAFGOFC_03799	CDS	381	yigG			Inner membrane protein YigG
FNAFGOFC_03800	CDS	891	rarD		COG2962	Protein RarD
FNAFGOFC_03801	CDS	468				hypothetical protein
FNAFGOFC_03802	CDS	870	pldA	3.1.1.32	COG2829	Phospholipase A1
FNAFGOFC_03803	CDS	1836	recQ	3.6.4.12	COG0514	ATP-dependent DNA helicase RecQ
FNAFGOFC_03804	CDS	621	rhtC_2		COG1280	Threonine efflux protein
FNAFGOFC_03805	CDS	621	rhtB		COG1280	Homoserine/homoserine lactone efflux protein
FNAFGOFC_03806	CDS	1023	pldB	3.1.1.5	COG2267	Lysophospholipase L2
FNAFGOFC_03807	CDS	801	yigL	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YigL
FNAFGOFC_03808	CDS	900	bioP		COG0697	Biotin transporter
FNAFGOFC_03809	CDS	954	metR			HTH-type transcriptional regulator MetR
FNAFGOFC_03810	CDS	2262	metE	2.1.1.14	COG0620	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase
FNAFGOFC_03811	CDS	816	clcD	3.1.1.45		Carboxymethylenebutenolidase
FNAFGOFC_03812	CDS	762	udp	2.4.2.3	COG2820	Uridine phosphorylase
FNAFGOFC_03813	CDS	1428				hypothetical protein
FNAFGOFC_03814	CDS	756	ubiE	2.1.1.163	COG2226	Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE
FNAFGOFC_03815	CDS	606	ubiJ_2		COG3165	Ubiquinone biosynthesis accessory factor UbiJ
FNAFGOFC_03816	CDS	1641	ubiB	2.7.-.-	COG0661	putative protein kinase UbiB
FNAFGOFC_03817	CDS	270	tatA		COG1826	Sec-independent protein translocase protein TatA
FNAFGOFC_03818	CDS	516	tatB		COG1826	Sec-independent protein translocase protein TatB
FNAFGOFC_03819	CDS	777	tatC		COG0805	Sec-independent protein translocase protein TatC
FNAFGOFC_03820	CDS	783	tatD	3.1.11.-	COG0084	3'-5' ssDNA/RNA exonuclease TatD
FNAFGOFC_03821	CDS	489	rfaH		COG0250	Transcription antitermination protein RfaH
FNAFGOFC_03822	CDS	1494	ubiD	4.1.1.98	COG0043	3-octaprenyl-4-hydroxybenzoate carboxy-lyase
FNAFGOFC_03823	CDS	702	fre	1.5.1.41	COG0543	NAD(P)H-flavin reductase
FNAFGOFC_03824	CDS	1164	fadA	2.3.1.16	COG0183	3-ketoacyl-CoA thiolase FadA
FNAFGOFC_03825	CDS	2190	fadB		COG1024	Fatty acid oxidation complex subunit alpha
FNAFGOFC_03826	CDS	1332	pepQ	3.4.13.9	COG0006	Xaa-Pro dipeptidase
FNAFGOFC_03827	CDS	615	yigZ		COG1739	IMPACT family member YigZ
FNAFGOFC_03828	CDS	1452	trkH		COG0168	Trk system potassium uptake protein TrkH
FNAFGOFC_03829	CDS	546	hemG	1.3.5.3	COG4635	Protoporphyrinogen IX dehydrogenase [menaquinone]
FNAFGOFC_03830	CDS	255				hypothetical protein
FNAFGOFC_03831	tRNA	77				tRNA-Ile(gat)
FNAFGOFC_03832	tRNA	76				tRNA-Ala(tgc)
FNAFGOFC_03833	CDS	528	mobB		COG1763	Molybdopterin-guanine dinucleotide biosynthesis adapter protein
FNAFGOFC_03834	CDS	585	mobA	2.7.7.77	COG0746	Molybdenum cofactor guanylyltransferase
FNAFGOFC_03835	CDS	270	yihD		COG3084	Protein YihD
FNAFGOFC_03836	CDS	987	srkA	2.7.11.1	COG2334	Stress response kinase A
FNAFGOFC_03837	CDS	627	dsbA		COG0526	Thiol:disulfide interchange protein DsbA
FNAFGOFC_03838	CDS	1431	ydgA_2		COG5339	Protein YdgA
FNAFGOFC_03839	CDS	933	yihG	2.3.-.-	COG0204	putative acyltransferase YihG
FNAFGOFC_03840	CDS	186				hypothetical protein
FNAFGOFC_03841	CDS	2787	polA	2.7.7.7	COG0258	DNA polymerase I
FNAFGOFC_03842	CDS	633	engB		COG0218	putative GTP-binding protein EngB
FNAFGOFC_03843	CDS	510	yihI		COG3078	Der GTPase-activating protein YihI
FNAFGOFC_03844	CDS	1374	hemN	1.3.98.3	COG0635	Oxygen-independent coproporphyrinogen III oxidase
FNAFGOFC_03845	CDS	111	yshB			putative protein YshB
FNAFGOFC_03846	CDS	1410	glnG		COG2204	DNA-binding transcriptional regulator NtrC
FNAFGOFC_03847	CDS	1050	glnL	2.7.13.3	COG3852	Sensory histidine kinase/phosphatase NtrB
FNAFGOFC_03848	CDS	1410	glnA	6.3.1.2	COG0174	Glutamine synthetase
FNAFGOFC_03849	CDS	1824	typA		COG1217	GTP-binding protein TypA/BipA
FNAFGOFC_03850	CDS	711	phnR		COG2188	Putative transcriptional regulator of 2-aminoethylphosphonate degradation operons
FNAFGOFC_03851	CDS	981				hypothetical protein
FNAFGOFC_03852	CDS	1266	yihN			Inner membrane protein YihN
FNAFGOFC_03853	CDS	693	ompL			Porin OmpL
FNAFGOFC_03854	CDS	1404	yihP_1		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FNAFGOFC_03855	CDS	1386	yihP_2		COG2211	Putative 2,3-dihydroxypropane-1-sulfonate exporter
FNAFGOFC_03856	CDS	2037	yihQ	3.2.1.199	COG1501	Sulfoquinovosidase
FNAFGOFC_03857	CDS	927	yihR		COG2017	putative protein YihR
FNAFGOFC_03858	CDS	1242	yihS	5.3.1.31	COG2942	Sulfoquinovose isomerase
FNAFGOFC_03859	CDS	879	yihT	4.1.2.57	COG3684	Sulfofructosephosphate aldolase
FNAFGOFC_03860	CDS	897	yihU	1.1.1.373	COG2084	3-sulfolactaldehyde reductase
FNAFGOFC_03861	CDS	897	yihV	2.7.1.184		Sulfofructose kinase
FNAFGOFC_03862	CDS	786	csqR		COG1349	HTH-type transcriptional repressor CsqR
FNAFGOFC_03863	CDS	600	yihX	3.1.3.10	COG1011	Alpha-D-glucose 1-phosphate phosphatase YihX
FNAFGOFC_03864	CDS	873				hypothetical protein
FNAFGOFC_03865	CDS	438	dtd	3.1.1.96	COG1490	D-aminoacyl-tRNA deacylase
FNAFGOFC_03866	CDS	942				hypothetical protein
FNAFGOFC_03867	CDS	108				hypothetical protein
FNAFGOFC_03868	CDS	219				hypothetical protein
FNAFGOFC_03869	CDS	243				hypothetical protein
FNAFGOFC_03870	CDS	183				hypothetical protein
FNAFGOFC_03871	CDS	930	fdhE		COG3058	Protein FdhE
FNAFGOFC_03872	CDS	636	fdoI		COG2864	Formate dehydrogenase, cytochrome b556(fdo) subunit
FNAFGOFC_03873	CDS	903	fdoH		COG0437	Formate dehydrogenase-O iron-sulfur subunit
FNAFGOFC_03874	CDS	2415	fdoG_1	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FNAFGOFC_03875	CDS	588	fdoG_2	1.17.1.9	COG0243	Formate dehydrogenase-O major subunit
FNAFGOFC_03876	CDS	834	fdhD		COG1526	Sulfur carrier protein FdhD
FNAFGOFC_03877	CDS	1056				hypothetical protein
FNAFGOFC_03878	CDS	1749				hypothetical protein
FNAFGOFC_03879	CDS	1071	ysdC_1	3.4.11.-	COG1363	Putative aminopeptidase YsdC
FNAFGOFC_03880	CDS	1452	manP_1		COG1299	PTS system mannose-specific EIIBCA component
FNAFGOFC_03881	CDS	447	fruA_2		COG1299	PTS system fructose-specific EIIABC component
FNAFGOFC_03882	CDS	315	rhaM	5.1.3.32	COG3254	L-rhamnose mutarotase
FNAFGOFC_03883	CDS	825	rhaD	4.1.2.19	COG0235	Rhamnulose-1-phosphate aldolase
FNAFGOFC_03884	CDS	1260	rhaA	5.3.1.14	COG4806	L-rhamnose isomerase
FNAFGOFC_03885	CDS	1470	rhaB	2.7.1.5	COG1070	L-Rhamnulokinase
FNAFGOFC_03886	CDS	837	rhaS_4			HTH-type transcriptional activator RhaS
FNAFGOFC_03887	CDS	939	rhaR_5			HTH-type transcriptional activator RhaR
FNAFGOFC_03888	CDS	1035	rhaT		COG0697	L-rhamnose-proton symporter
FNAFGOFC_03889	CDS	621	sodA	1.15.1.1	COG0605	Superoxide dismutase [Mn]
FNAFGOFC_03890	CDS	984	kdgT			2-keto-3-deoxygluconate permease
FNAFGOFC_03891	CDS	675	yiiM		COG2258	Protein YiiM
FNAFGOFC_03892	CDS	1374	cpxA	2.7.13.3		Sensor histidine kinase CpxA
FNAFGOFC_03893	CDS	699	cpxR		COG0745	Transcriptional regulatory protein CpxR
FNAFGOFC_03894	CDS	501	cpxP		COG3678	Periplasmic protein CpxP
FNAFGOFC_03895	CDS	903	fieF		COG0053	Ferrous-iron efflux pump FieF
FNAFGOFC_03896	CDS	105				hypothetical protein
FNAFGOFC_03897	CDS	963	pfkA	2.7.1.11	COG0205	ATP-dependent 6-phosphofructokinase isozyme 1
FNAFGOFC_03898	CDS	990	sbp		COG1613	Sulfate-binding protein
FNAFGOFC_03899	CDS	756	cdh	3.6.1.26	COG2134	CDP-diacylglycerol pyrophosphatase
FNAFGOFC_03900	CDS	768	tpiA	5.3.1.1	COG0149	Triosephosphate isomerase
FNAFGOFC_03901	CDS	600				hypothetical protein
FNAFGOFC_03902	CDS	441				hypothetical protein
FNAFGOFC_03903	CDS	300				hypothetical protein
FNAFGOFC_03904	CDS	429	uspD		COG0589	Universal stress protein D
FNAFGOFC_03905	CDS	747	fpr	1.18.1.2	COG1018	Flavodoxin/ferredoxin--NADP reductase
FNAFGOFC_03906	CDS	1011	glpX	3.1.3.11	COG1494	Fructose-1,6-bisphosphatase 1 class 2
FNAFGOFC_03907	CDS	1509	glpK	2.7.1.30	COG0554	Glycerol kinase
FNAFGOFC_03908	CDS	846	glpF		COG0580	Glycerol uptake facilitator protein
FNAFGOFC_03909	CDS	240	zapB		COG3074	Cell division protein ZapB
FNAFGOFC_03910	CDS	486	rraA		COG0684	Regulator of ribonuclease activity A
FNAFGOFC_03911	CDS	927	menA	2.5.1.74	COG1575	1,4-dihydroxy-2-naphthoate octaprenyltransferase
FNAFGOFC_03912	CDS	1332	hslU		COG1220	ATP-dependent protease ATPase subunit HslU
FNAFGOFC_03913	CDS	531	hslV	3.4.25.2	COG5405	ATP-dependent protease subunit HslV
FNAFGOFC_03914	CDS	855	ftsN		COG3087	Cell division protein FtsN
FNAFGOFC_03915	CDS	1026	cytR		COG1609	HTH-type transcriptional repressor CytR
FNAFGOFC_03916	CDS	2199	priA	3.6.4.-	COG1198	Primosomal protein N'
FNAFGOFC_03917	CDS	213	rpmE		COG0254	50S ribosomal protein L31
FNAFGOFC_03918	CDS	609				hypothetical protein
FNAFGOFC_03919	CDS	318	metJ		COG3060	Met repressor
FNAFGOFC_03920	CDS	1044	metB	2.5.1.48	COG0626	Cystathionine gamma-synthase
FNAFGOFC_03921	CDS	2433	metL		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 2
FNAFGOFC_03922	CDS	891	metF	1.5.1.20	COG0685	5,10-methylenetetrahydrofolate reductase
FNAFGOFC_03923	CDS	2181	katG	1.11.1.21	COG0376	Catalase-peroxidase
FNAFGOFC_03924	CDS	906	yijE			putative cystine transporter YijE
FNAFGOFC_03925	CDS	618				hypothetical protein
FNAFGOFC_03926	CDS	1104	gldA	1.1.1.6	COG0371	Glycerol dehydrogenase
FNAFGOFC_03927	CDS	663	fsaB	4.1.2.-	COG0176	Fructose-6-phosphate aldolase 2
FNAFGOFC_03928	CDS	2502	fryA_2		COG1080	Multiphosphoryl transfer protein 1
FNAFGOFC_03929	CDS	1080	manP_2		COG1299	PTS system mannose-specific EIIBCA component
FNAFGOFC_03930	CDS	321	fryB_2	2.7.1.202	COG1445	PTS system fructose-like EIIB component 1
FNAFGOFC_03931	CDS	2298	cutC_2	4.3.99.4	COG1882	Choline trimethylamine-lyase
FNAFGOFC_03932	CDS	879	bssD	1.97.1.-		Benzylsuccinate synthase activating enzyme
FNAFGOFC_03933	CDS	342	frwD	2.7.1.202	COG1445	PTS system fructose-like EIIB component 3
FNAFGOFC_03934	CDS	852	rhaS_5			HTH-type transcriptional activator RhaS
FNAFGOFC_03935	CDS	1734	eptC	2.7.-.-	COG2194	Phosphoethanolamine transferase EptC
FNAFGOFC_03936	CDS	2652	ppc	4.1.1.31	COG2352	Phosphoenolpyruvate carboxylase
FNAFGOFC_03937	CDS	1152	argE_2	3.5.1.16	COG0624	Acetylornithine deacetylase
FNAFGOFC_03938	CDS	1005	argC	1.2.1.38	COG0002	N-acetyl-gamma-glutamyl-phosphate reductase
FNAFGOFC_03939	CDS	777	argB	2.7.2.8	COG0548	Acetylglutamate kinase
FNAFGOFC_03940	CDS	1374	argH	4.3.2.1	COG0165	Argininosuccinate lyase
FNAFGOFC_03941	CDS	918	oxyR_2			Hydrogen peroxide-inducible genes activator
FNAFGOFC_03942	CDS	1401	sthA	1.6.1.1	COG1249	Soluble pyridine nucleotide transhydrogenase
FNAFGOFC_03943	CDS	705	fabR		COG1309	HTH-type transcriptional repressor FabR
FNAFGOFC_03944	CDS	360	yijD			Inner membrane protein YijD
FNAFGOFC_03945	CDS	1101	trmA	2.1.1.-	COG2265	tRNA/tmRNA (uracil-C(5))-methyltransferase
FNAFGOFC_03946	CDS	1845	btuB_2		COG4206	Vitamin B12 transporter BtuB
FNAFGOFC_03947	CDS	858	murI	5.1.1.3	COG0796	Glutamate racemase
FNAFGOFC_03948	CDS	255				hypothetical protein
FNAFGOFC_03949	tRNA	76				tRNA-Glu(ttc)
FNAFGOFC_03950	CDS	120				hypothetical protein
FNAFGOFC_03951	CDS	1029	murB	1.3.1.98	COG0812	UDP-N-acetylenolpyruvoylglucosamine reductase
FNAFGOFC_03952	CDS	966	birA	6.3.4.15	COG0340	Bifunctional ligase/repressor BirA
FNAFGOFC_03953	CDS	927	coaA_2	2.7.1.33	COG1072	Pantothenate kinase
FNAFGOFC_03954	tRNA	76				tRNA-Thr(tgt)
FNAFGOFC_03955	tRNA	85				tRNA-Tyr(gta)
FNAFGOFC_03956	tRNA	75				tRNA-Gly(tcc)
FNAFGOFC_03957	tRNA	76				tRNA-Thr(ggt)
FNAFGOFC_03958	CDS	1185	tufB		COG0050	Elongation factor Tu 2
FNAFGOFC_03959	CDS	384	secE		COG0690	Protein translocase subunit SecE
FNAFGOFC_03960	CDS	546	nusG		COG0250	Transcription termination/antitermination protein NusG
FNAFGOFC_03961	CDS	429	rplK		COG0080	50S ribosomal protein L11
FNAFGOFC_03962	CDS	705	rplA		COG0081	50S ribosomal protein L1
FNAFGOFC_03963	CDS	498	rplJ		COG0244	50S ribosomal protein L10
