FNAFGOFC_03333	sp|P00903|PABA_ECOLI	100	187	0	0	1	561	1	187	1.41e-138	387
FNAFGOFC_03334	sp|P20605|FIC_ECOLI	100	200	0	0	1	600	1	200	9.40e-148	411
FNAFGOFC_03335	sp|P0ADX6|YHFG_ECO57	98.2	55	1	0	1	165	1	55	8.15e-31	104
FNAFGOFC_03336	sp|P0AFL5|PPIA_ECO57	100	190	0	0	1	570	1	190	5.47e-133	373
FNAFGOFC_03337	sp|A7ZSN9|TSGA_ECO24	100	393	0	0	1	1179	1	393	2.36e-281	765
FNAFGOFC_03338	sp|P08201|NIRB_ECOLI	100	847	0	0	1	2541	1	847	0.0	1707
FNAFGOFC_03339	sp|P0A9I9|NIRD_ECO57	100	108	0	0	1	324	1	108	6.02e-77	224
FNAFGOFC_03340	sp|P0AC26|NIRC_ECOLI	100	268	0	0	1	804	1	268	1.81e-197	542
FNAFGOFC_03341	sp|B7L4P2|CYSG_ECO55	99.8	457	1	0	1	1371	1	457	0.0	897
FNAFGOFC_03342	sp|P64629|YHFL_ECO57	100	55	0	0	1	165	1	55	3.69e-36	117
FNAFGOFC_03343	sp|P45539|FRLA_ECOLI	100	445	0	0	1	1335	1	445	2.24e-318	863
FNAFGOFC_03344	sp|P0AC00|FRLB_ECOLI	100	340	0	0	1	1020	1	340	2.53e-256	697
FNAFGOFC_03345	sp|P45541|FRLC_ECOLI	100	276	0	0	1	828	1	276	4.30e-209	572
StORF_04414de1ac7921d0	sp|Q8X840|FRLC_ECO57	100	15	0	0	53	97	1	15	4.09e-04	37.7
FNAFGOFC_03346	sp|P45543|FRLD_ECOLI	100	261	0	0	1	783	1	261	2.20e-199	546
FNAFGOFC_03347	sp|P45544|FRLR_ECOLI	100	243	0	0	1	729	1	243	4.07e-177	489
FNAFGOFC_03348	sp|P45545|YHFS_ECOLI	100	361	0	0	1	1083	1	361	2.52e-253	691
FNAFGOFC_03349	sp|P45546|YHFT_ECOLI	100	434	0	0	1	1302	1	434	1.41e-296	807
FNAFGOFC_03350	sp|P64632|YHFU_ECOL6	100	117	0	0	1	351	1	117	1.04e-79	232
FNAFGOFC_03351	sp|P45548|PHP_ECOLI	100	292	0	0	1	876	1	292	1.39e-213	585
FNAFGOFC_03352	sp|P45549|YHFW_ECOLI	100	408	0	0	1	1224	1	408	1.22e-302	820
FNAFGOFC_03353	sp|P45550|YHFX_ECOLI	100	387	0	0	1	1161	1	387	1.13e-285	775
FNAFGOFC_03354	sp|P45551|YHFY_ECOLI	100	120	0	0	1	360	1	120	1.40e-83	242
FNAFGOFC_03355	sp|P45552|YHFZ_ECOLI	100	301	0	0	1	903	1	301	5.25e-218	597
FNAFGOFC_03356	sp|P00954|SYW_ECOLI	100	334	0	0	1	1002	1	334	2.49e-244	666
FNAFGOFC_03357	sp|P32662|GPH_ECOLI	100	252	0	0	1	756	1	252	1.60e-183	506
FNAFGOFC_03358	sp|P0AG09|RPE_ECO57	100	225	0	0	1	675	1	225	4.94e-160	444
FNAFGOFC_03359	sp|P00551|KKA1_ECOLX	99.6	271	1	0	1	813	1	271	2.40e-208	570
StORF_20ca77c5f665f536	sp|P0AEE9|DMA_ECO57	100	46	0	0	88	225	233	278	1.99e-23	92.4
FNAFGOFC_03360	sp|P11557|DAMX_ECOLI	100	428	0	0	1	1284	1	428	4.07e-226	628
StORF_85b10d777452ef37	sp|P0AEE9|DMA_ECO57	100	54	0	0	408	247	1	54	7.59e-32	117
FNAFGOFC_03361	sp|C4ZUP4|AROB_ECOBW	100	362	0	0	1	1086	1	362	7.61e-260	708
FNAFGOFC_03362	sp|A7ZSR5|AROK_ECO24	100	173	0	0	1	519	1	173	1.08e-117	333
FNAFGOFC_03363	sp|P34749|HOFQ_ECOLI	100	402	0	0	1	1206	11	412	2.83e-280	763
FNAFGOFC_03364	sp|P45750|HOFP_ECOLI	100	134	0	0	1	402	1	134	2.70e-99	283
FNAFGOFC_03365	sp|P45751|HOFO_ECOLI	100	146	0	0	1	438	1	146	9.83e-101	288
FNAFGOFC_03366	sp|P64634|HOFN_ECOLI	100	179	0	0	1	537	1	179	1.83e-112	320
FNAFGOFC_03367	sp|P45753|HOFM_ECOLI	100	259	0	0	1	777	1	259	2.66e-190	523
FNAFGOFC_03368	sp|P02918|PBPA_ECOLI	100	849	0	0	4	2550	2	850	0.0	1689
FNAFGOFC_03369	sp|P45799|NUDE_ECOLI	100	186	0	0	1	558	1	186	3.87e-131	368
FNAFGOFC_03370	sp|P45800|IGAA_ECOLI	100	711	0	0	1	2133	1	711	0.0	1416
FNAFGOFC_03371	sp|P64636|YRFG_ECOLI	100	222	0	0	1	666	1	222	2.67e-167	462
FNAFGOFC_03372	sp|P0ACH0|HSLR_ECO57	100	133	0	0	1	399	1	133	9.81e-88	254
FNAFGOFC_03373	sp|B7UKA5|HSLO_ECO27	100	292	0	0	1	876	1	292	2.06e-215	590
FNAFGOFC_03374	sp|P45804|YHGE_ECOLI	100	574	0	0	1	1722	1	574	0.0	1114
FNAFGOFC_03375	sp|B7UKA7|PCKA_ECO27	100	540	0	0	1	1620	1	540	0.0	1105
StORF_31ebcdb97df6e202	sp|P45804|YHGE_ECOLI	100	16	0	0	49	2	1	16	2.13e-04	39.3
FNAFGOFC_03376	sp|P0AEJ4|ENVZ_ECOLI	100	450	0	0	1	1350	1	450	0.0	884
FNAFGOFC_03377	sp|P0AA18|OMPR_ECO57	100	239	0	0	1	717	1	239	5.33e-171	473
FNAFGOFC_03378	sp|P30128|GREB_ECOLI	100	158	0	0	1	474	1	158	3.75e-113	320
FNAFGOFC_03379	sp|P46837|YHGF_ECOLI	100	773	0	0	1	2319	1	773	0.0	1497
FNAFGOFC_03380	sp|P0AEL5|FEOA_ECO57	100	75	0	0	1	225	1	75	7.73e-49	151
FNAFGOFC_03381	sp|P33650|FEOB_ECOLI	100	773	0	0	1	2319	1	773	0.0	1484
FNAFGOFC_03382	sp|B7L4U0|FEOC_ECO55	100	78	0	0	1	234	1	78	4.20e-52	159
FNAFGOFC_03383	sp|P31667|RPNA_ECOLI	100	292	0	0	1	876	1	292	1.97e-213	585
FNAFGOFC_03384	sp|C4ZUR7|BIOH_ECOBW	100	256	0	0	1	768	1	256	1.04e-190	524
FNAFGOFC_03385	sp|P46846|GNTX_ECOLI	100	227	0	0	1	681	1	227	2.37e-168	465
FNAFGOFC_03386	sp|A7ZSU3|NFUA_ECO24	100	191	0	0	1	573	1	191	1.11e-137	385
FNAFGOFC_03387	sp|P39835|GNTT_ECOLI	100	438	0	0	1	1314	1	438	2.87e-298	811
FNAFGOFC_03388	sp|P15977|MALQ_ECOLI	100	694	0	0	1	2082	1	694	0.0	1435
FNAFGOFC_03389	sp|P00490|PHSM_ECOLI	100	797	0	0	1	2391	1	797	0.0	1622
FNAFGOFC_03390	sp|C4ZVX0|MALT_ECOBW	99.9	901	1	0	1	2703	1	901	0.0	1773
FNAFGOFC_03391	sp|C4ZVX1|RTCA_ECOBW	100	338	0	0	1	1014	1	338	1.48e-238	652
FNAFGOFC_03392	sp|P46850|RTCB_ECOLI	100	408	0	0	1	1224	1	408	4.96e-302	818
FNAFGOFC_03393	sp|P38035|RTCR_ECOLI	100	532	0	0	1	1596	1	532	0.0	1053
FNAFGOFC_03394	sp|P0ACL0|GLPR_ECOLI	100	252	0	0	1	756	1	252	2.09e-179	495
FNAFGOFC_03395	sp|B7UKC8|GLPG_ECO27	100	276	0	0	1	828	1	276	3.39e-206	565
FNAFGOFC_03396	sp|A7ZSV5|GLPE_ECO24	100	108	0	0	1	324	1	108	1.04e-77	226
FNAFGOFC_03397	sp|P13035|GLPD_ECOLI	100	501	0	0	1	1503	1	501	0.0	1018
FNAFGOFC_03398	sp|P76692|YZGL_ECOLI	100	93	0	0	1	279	1	93	2.89e-59	179
FNAFGOFC_03399	sp|P0AC86|PHSG_ECOLI	100	815	0	0	1	2445	1	815	0.0	1642
FNAFGOFC_03400	sp|A7ZSW2|GLGA_ECO24	100	477	0	0	1	1431	1	477	0.0	966
FNAFGOFC_03401	sp|A7ZSW3|GLGC_ECO24	100	431	0	0	1	1293	1	431	0.0	873
FNAFGOFC_03402	sp|C4ZVY1|GLGX_ECOBW	100	657	0	0	1	1971	1	657	0.0	1398
FNAFGOFC_03403	sp|A7ZSW5|GLGB_ECO24	100	728	0	0	1	2184	1	728	0.0	1553
FNAFGOFC_03404	sp|P0A9R0|DHAS_ECO57	100	367	0	0	1	1101	1	367	5.90e-271	736
FNAFGOFC_03405	sp|P67144|YHGN_ECO57	100	197	0	0	1	591	1	197	8.23e-127	358
FNAFGOFC_03406	sp|P0AC97|GNTU_ECO57	100	445	0	0	4	1338	2	446	1.40e-309	841
FNAFGOFC_03407	sp|P46859|GNTK_ECOLI	99.4	175	1	0	1	525	1	175	6.04e-125	351
FNAFGOFC_03408	sp|P0ACP6|GNTR_ECOL6	100	331	0	0	1	993	1	331	1.00e-237	649
FNAFGOFC_03409	sp|P46852|YHHW_ECOLI	100	231	0	0	1	693	1	231	1.48e-173	479
FNAFGOFC_03410	sp|P46853|YHHX_ECOLI	100	345	0	0	1	1035	1	345	2.26e-257	700
FNAFGOFC_03411	sp|P46854|AAAT_ECOLI	100	162	0	0	1	486	1	162	1.20e-120	339
FNAFGOFC_03412	sp|P46855|YHHZ_ECOLI	100	392	0	0	1	1176	1	392	4.80e-285	774
FNAFGOFC_03413	sp|P46856|YRHA_ECOLI	100	138	0	0	1	414	1	138	1.74e-97	279
FNAFGOFC_03414	sp|P0CF07|INSA1_ECOLI	98.9	91	1	0	1	273	1	91	1.56e-62	187
FNAFGOFC_03415	sp|P19766|INSB_SHISO	100	125	0	0	1	375	7	131	3.97e-89	257
StORF_d5669aec06fb8bed	sp|P0CF25|INSB1_ECOLI	100	36	0	0	110	3	13	48	6.89e-20	79.0
FNAFGOFC_03416	sp|P58037|YRHD_ECOLI	100	51	0	0	1	153	1	51	5.32e-32	107
FNAFGOFC_03417	sp|P46857|YRHB_ECOLI	100	94	0	0	1	282	1	94	3.08e-68	201
FNAFGOFC_03418	sp|P18956|GGT_ECOLI	100	580	0	0	1	1740	1	580	0.0	1142
FNAFGOFC_03419	sp|P0ADX7|YHHA_ECOLI	100	146	0	0	1	438	1	146	8.04e-91	263
FNAFGOFC_03420	sp|P10908|UGPQ_ECOLI	100	247	0	0	1	741	1	247	5.59e-186	511
FNAFGOFC_03421	sp|P10907|UGPC_ECOLI	100	356	0	0	1	1068	1	356	1.86e-257	701
FNAFGOFC_03422	sp|P10906|UGPE_ECOLI	100	281	0	0	1	843	1	281	2.86e-196	540
FNAFGOFC_03423	sp|P10905|UGPA_ECOLI	100	295	0	0	1	885	1	295	6.30e-207	568
FNAFGOFC_03424	sp|P0AG81|UGPB_ECO57	100	438	0	0	1	1314	1	438	0.0	894
FNAFGOFC_03425	sp|P22731|LIVF_ECOLI	100	237	0	0	1	711	1	237	1.21e-166	462
FNAFGOFC_03426	sp|P0A9S8|LIVG_ECO57	100	255	0	0	1	765	1	255	2.86e-183	505
FNAFGOFC_03427	sp|P22729|LIVM_ECOLI	100	425	0	0	1	1275	1	425	4.53e-293	797
FNAFGOFC_03428	sp|P0AEX8|LIVH_ECO57	100	308	0	0	1	924	1	308	1.04e-207	572
FNAFGOFC_03429	sp|P04816|LIVK_ECOLI	100	369	0	0	1	1107	1	369	8.05e-270	734
FNAFGOFC_03430	sp|P37613|PANZ_ECOLI	100	127	0	0	1	381	1	127	9.26e-90	258
FNAFGOFC_03431	sp|P0AD98|LIVJ_ECO57	100	367	0	0	1	1101	1	367	4.65e-268	729
FNAFGOFC_03432	sp|P0AGB5|RPOH_ECO57	100	284	0	0	1	852	1	284	7.59e-198	545
FNAFGOFC_03433	sp|P0AC31|FTSX_ECOL6	100	352	0	0	1	1056	1	352	3.15e-247	675
FNAFGOFC_03434	sp|P0A9R9|FTSE_ECO57	100	222	0	0	1	666	1	222	2.27e-159	442
FNAFGOFC_03435	sp|P10121|FTSY_ECOLI	100	497	0	0	1	1491	1	497	2.10e-307	840
FNAFGOFC_03436	sp|P0ADY0|RSMD_ECOL6	100	198	0	0	1	594	1	198	1.75e-142	397
FNAFGOFC_03437	sp|P37614|YHHL_ECOLI	100	89	0	0	1	267	1	89	5.11e-58	175
FNAFGOFC_03438	sp|P37615|YHHM_ECOLI	100	119	0	0	1	357	1	119	1.21e-79	232
FNAFGOFC_03439	sp|P0ADJ1|YHHN_ECO57	100	208	0	0	1	624	1	208	4.27e-148	412
FNAFGOFC_03440	sp|P37617|ZNTA_ECOLI	100	732	0	0	1	2196	1	732	0.0	1359
FNAFGOFC_03441	sp|A7ZT06|TUSA_ECO24	100	81	0	0	1	243	1	81	9.65e-57	171
FNAFGOFC_03442	sp|P37619|QPTR_ECOLI	100	221	0	0	1	663	1	221	9.21e-154	428
FNAFGOFC_03443	sp|P0AEE1|DCRB_ECOLI	100	185	0	0	1	555	1	185	7.79e-126	354
FNAFGOFC_03444	sp|P37621|YHHS_ECOLI	100	405	0	0	34	1248	1	405	3.42e-283	771
FNAFGOFC_03445	sp|P0AGM1|YHHT_ECO57	100	349	0	0	1	1047	1	349	2.74e-235	645
FNAFGOFC_03446	sp|P37623|ACPT_ECOLI	100	195	0	0	1	585	1	195	2.93e-144	402
FNAFGOFC_03447	sp|P33590|NIKA_ECOLI	100	524	0	0	1	1572	1	524	0.0	1051
FNAFGOFC_03448	sp|P33591|NIKB_ECOLI	100	314	0	0	1	942	1	314	9.47e-223	610
FNAFGOFC_03449	sp|P0AFB0|NIKC_ECO57	100	276	0	0	4	831	2	277	7.02e-195	536
FNAFGOFC_03450	sp|P33593|NIKD_ECOLI	99.6	254	1	0	1	762	1	254	4.33e-173	479
FNAFGOFC_03451	sp|P33594|NIKE_ECOLI	100	268	0	0	1	804	1	268	2.00e-185	512
FNAFGOFC_03452	sp|A7ZT19|NIKR_ECO24	100	133	0	0	1	399	1	133	2.60e-92	265
FNAFGOFC_03453	sp|P16917|RHSB_ECOLI	100	1411	0	0	1	4233	1	1411	0.0	2652
FNAFGOFC_03454	sp|P28911|YHHH_ECOLI	100	127	0	0	1	381	1	127	1.27e-87	253
FNAFGOFC_03455	sp|P0ADK7|YIBA_ECO57	96.3	81	3	0	1	243	1	81	1.26e-47	155
FNAFGOFC_03456	sp|P28912|YHHI_ECOLI	99.7	378	1	0	1	1134	1	378	7.31e-282	765
StORF_9e7d9bd9c1ddb454	sp|P0ADK7|YIBA_ECO57	98.0	49	1	0	170	24	68	116	3.95e-26	98.6
FNAFGOFC_03457	sp|P0AGH1|YHHJ_ECOLI	100	374	0	0	1	1122	1	374	1.36e-259	708
FNAFGOFC_03458	sp|P37624|RBBA_ECOLI	100	911	0	0	1	2733	1	911	0.0	1762
FNAFGOFC_03459	sp|P37626|YHII_ECOLI	100	355	0	0	1	1065	1	355	3.31e-200	556
FNAFGOFC_03460	sp|P37627|YHIJ_ECOLI	99.8	540	1	0	1	1620	1	540	0.0	1080
StORF_2d3e2d670ccc68e1	sp|P0DSG8|YHIY_ECOLI	100	37	0	0	221	111	1	37	5.85e-19	75.1
FNAFGOFC_03461	sp|P37629|YHIL_ECOLI	100	123	0	0	1	369	413	535	2.25e-86	263
FNAFGOFC_03462	sp|P37629|YHIL_ECOLI	100	398	0	0	1	1194	1	398	2.36e-284	779
FNAFGOFC_03463	sp|P37630|YHIM_ECOLI	100	349	0	0	4	1050	2	350	5.69e-249	679
FNAFGOFC_03464	sp|P37631|YHIN_ECOLI	99.8	400	1	0	1	1200	1	400	3.32e-296	803
FNAFGOFC_03465	sp|P0AFJ9|PITA_ECO57	100	499	0	0	1	1497	1	499	0.0	947
FNAFGOFC_03466	sp|A7ZT30|USPB_ECO24	100	111	0	0	1	333	1	111	1.58e-78	229
FNAFGOFC_03467	sp|P0AED2|USPA_ECO57	100	144	0	0	1	432	1	144	2.43e-100	286
FNAFGOFC_03468	sp|P36837|DTPB_ECOLI	100	489	0	0	1	1467	1	489	0.0	947
StORF_aa2c94778d48fe83	sp|P0DSG9|YRIA_ECOLI	100	24	0	0	144	73	1	24	2.63e-11	54.7
FNAFGOFC_03469	sp|P68568|RSMJ_ECO57	99.6	250	1	0	1	750	1	250	3.09e-180	497
FNAFGOFC_03470	sp|P27298|OPDA_ECOLI	100	680	0	0	1	2040	1	680	0.0	1385
FNAFGOFC_03471	sp|P37634|RLMJ_ECOLI	100	280	0	0	1	840	1	280	1.33e-205	564
FNAFGOFC_03472	sp|P06715|GSHR_ECOLI	99.8	450	1	0	1	1350	1	450	0.0	909
StORF_14b95dc0b785ee16	sp|Q8FCK7|DINQ_ECOL6	100	42	0	0	28	153	1	42	2.51e-20	77.4
FNAFGOFC_03474	sp|P37309|ARSR_ECOLI	100	117	0	0	1	351	1	117	3.77e-82	238
FNAFGOFC_03475	sp|P0AB94|ARSB_ECO57	100	429	0	0	1	1287	1	429	1.22e-299	814
FNAFGOFC_03476	sp|P0AB96|ARSC_ECOLI	100	141	0	0	1	423	1	141	1.86e-98	281
FNAFGOFC_03477	sp|P37635|YHIS_ECOLI	100	260	0	0	1	780	1	260	2.72e-179	496
FNAFGOFC_03478	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
FNAFGOFC_03479	sp|P37194|SLP_ECOLI	100	188	0	0	1	564	1	188	2.62e-139	389
FNAFGOFC_03480	sp|P37195|DCTR_ECOLI	100	176	0	0	1	528	1	176	2.18e-123	347
FNAFGOFC_03481	sp|P0AFV3|YHID_ECO57	100	191	0	0	1	573	25	215	3.81e-130	367
FNAFGOFC_03482	sp|P0AET3|HDEB_ECOL6	100	108	0	0	13	336	1	108	5.63e-74	217
StORF_7abf829446d97c82	sp|P0AFV3|YHID_ECO57	100	36	0	0	3	110	2	37	1.17e-16	71.6
FNAFGOFC_03483	sp|P0AET0|HDEA_ECO57	100	110	0	0	1	330	1	110	3.33e-75	220
FNAFGOFC_03484	sp|P0AET6|HDED_ECO57	100	190	0	0	1	570	1	190	2.21e-123	348
FNAFGOFC_03485	sp|P63206|GADE_ECO57	100	175	0	0	1	525	1	175	9.63e-122	343
FNAFGOFC_03487	sp|P37636|MDTE_ECOLI	100	385	0	0	1	1155	1	385	1.05e-264	722
FNAFGOFC_03488	sp|P37637|MDTF_ECOLI	100	1037	0	0	1	3111	1	1037	0.0	1932
FNAFGOFC_03489	sp|P63202|GADW_ECO57	100	242	0	0	1	726	1	242	1.47e-174	482
FNAFGOFC_03490	sp|P37639|GADX_ECOLI	100	274	0	0	1	822	1	274	3.92e-195	537
FNAFGOFC_03491	sp|P69909|DCEA_ECOL6	100	466	0	0	1	1398	1	466	0.0	975
FNAFGOFC_03492	sp|P37197|YHJA_ECOLI	100	465	0	0	1	1395	1	465	0.0	955
FNAFGOFC_03493	sp|P62602|TREF_ECO57	100	549	0	0	1	1647	1	549	0.0	1143
FNAFGOFC_03494	sp|P37640|YHJB_ECOLI	100	200	0	0	1	600	1	200	3.39e-141	394
FNAFGOFC_03495	sp|P37641|YHJC_ECOLI	100	299	0	0	73	969	1	299	5.63e-216	593
FNAFGOFC_03496	sp|P37642|YHJD_ECOLI	100	337	0	0	1	1011	1	337	9.26e-237	647
FNAFGOFC_03497	sp|P37643|YHJE_ECOLI	100	440	0	0	1	1320	1	440	3.99e-306	832
FNAFGOFC_03498	sp|P37645|YHJG_ECOLI	100	686	0	0	1	2058	1	686	0.0	1339
FNAFGOFC_03499	sp|P37646|PDEH_ECOLI	100	255	0	0	1	765	1	255	3.78e-188	518
FNAFGOFC_03500	sp|P37647|KDGK_ECOLI	100	309	0	0	1	927	1	309	2.24e-223	611
FNAFGOFC_03501	sp|P37648|YHJJ_ECOLI	100	498	0	0	1	1494	1	498	0.0	983
FNAFGOFC_03502	sp|A7ZT69|DCTA_ECO24	100	428	0	0	1	1284	1	428	2.13e-288	786
FNAFGOFC_03503	sp|P37649|PDEK_ECOLI	100	649	0	0	1	1947	14	662	0.0	1231
FNAFGOFC_03504	sp|P37650|BCSC_ECOLI	100	1157	0	0	1	3471	1	1157	0.0	2178
FNAFGOFC_03505	sp|P37651|GUN_ECOLI	100	368	0	0	1	1104	1	368	6.01e-285	772
FNAFGOFC_03506	sp|P37652|BCSB_ECOLI	100	767	0	0	1	2301	13	779	0.0	1522
FNAFGOFC_03507	sp|P37653|BCSA_ECOLI	100	872	0	0	1	2616	1	872	0.0	1770
FNAFGOFC_03508	sp|P0DP92|BCSQ_ECOLI	100	242	0	0	1	726	9	250	7.47e-179	493
FNAFGOFC_03509	sp|P0ADJ3|YHJR_ECOLI	100	62	0	0	1	186	1	62	2.60e-39	126
FNAFGOFC_03510	sp|P0CE60|INH13_ECOLI	100	326	0	0	1	978	1	326	4.79e-238	650
FNAFGOFC_03511	sp|P37657|BCSE_ECOLI	100	519	0	0	1	1557	5	523	0.0	1049
FNAFGOFC_03512	sp|P0ADJ6|BCSF_ECOL6	100	63	0	0	1	189	1	63	1.56e-36	119
FNAFGOFC_03513	sp|P37659|BCSG_ECOLI	100	559	0	0	1	1677	1	559	0.0	1105
FNAFGOFC_03514	sp|Q6BF25|LDRD_ECOLI	100	35	0	0	1	105	1	35	7.73e-21	77.8
FNAFGOFC_03515	sp|P37660|YHJV_ECOLI	100	423	0	0	1	1269	1	423	2.61e-291	793
FNAFGOFC_03516	sp|P37313|DPPF_ECOLI	100	334	0	0	1	1002	1	334	1.01e-243	665
FNAFGOFC_03517	sp|P0AAG1|DPPD_ECO57	100	327	0	0	1	981	1	327	7.05e-236	644
FNAFGOFC_03518	sp|P0AEG3|DPPC_ECO57	100	300	0	0	1	900	1	300	9.72e-193	533
FNAFGOFC_03519	sp|P0AEG0|DPPB_ECO57	100	339	0	0	1	1017	1	339	5.84e-241	658
FNAFGOFC_03520	sp|P23847|DPPA_ECOLI	100	535	0	0	1	1605	1	535	0.0	1091
FNAFGOFC_03522	sp|P37661|EPTB_ECOLI	100	563	0	0	1	1689	1	563	0.0	1126
FNAFGOFC_03523	sp|P37662|YHJX_ECOLI	100	402	0	0	1	1206	1	402	8.96e-254	696
FNAFGOFC_03524	sp|P37663|YHJY_ECOLI	100	232	0	0	1	696	1	232	1.80e-170	471
FNAFGOFC_03525	sp|P05100|3MG1_ECOLI	100	187	0	0	1	561	1	187	2.53e-141	394
FNAFGOFC_03526	sp|P37664|YIAC_ECOLI	100	146	0	0	1	438	1	146	9.84e-110	310
FNAFGOFC_03527	sp|P20099|BISC_ECOLI	99.9	777	1	0	1	2331	1	777	0.0	1608
FNAFGOFC_03528	sp|P37665|YIAD_ECOLI	100	219	0	0	1	657	1	219	1.69e-139	392
FNAFGOFC_03529	sp|C4ZXE2|GHRB_ECOBW	100	324	0	0	1	972	1	324	1.79e-232	635
FNAFGOFC_03530	sp|P0ADK2|YIAF_ECO57	100	236	0	0	1	708	1	236	2.25e-166	461
FNAFGOFC_03531	sp|P0A9V7|YIAG_ECO57	100	96	0	0	1	288	1	96	9.15e-62	185
FNAFGOFC_03532	sp|P0A9Y1|CSPA_ECO57	100	70	0	0	1	210	1	70	5.24e-47	146
FNAFGOFC_03533	sp|P37305|HOKA_ECOLI	100	50	0	0	1	150	1	50	4.81e-30	102
StORF_f9da50fcf8a542d6	sp|P0DSH1|YSAE_ECOLI	100	23	0	0	88	20	1	23	1.14e-07	45.8
FNAFGOFC_03534	sp|P19768|INSJ_ECOLI	100	173	0	0	1	519	1	173	3.24e-119	337
FNAFGOFC_03535	sp|P19769|INSK_ECOLI	100	121	0	0	1	363	163	283	2.51e-85	253
StORF_f8cf83994e2cc8d0	sp|P19769|INSK_ECOLI	100	57	0	0	171	1	31	87	7.22e-32	113
StORF_77ce6600e72c7900	sp|P19770|YI5C_ECOLX	100	55	0	0	3	167	52	106	2.11e-35	117
FNAFGOFC_03536	sp|C4ZXE9|SYGB_ECOBW	100	689	0	0	1	2067	1	689	0.0	1311
FNAFGOFC_03537	sp|A8ARE6|SYGA_CITK8	100	303	0	0	1	909	1	303	1.36e-230	629
FNAFGOFC_03538	sp|Q2M7M3|YSAB_ECOLI	100	99	0	0	1	297	1	99	8.97e-68	201
FNAFGOFC_03539	sp|P37669|WECH_ECOLI	100	331	0	0	1	993	1	331	7.69e-242	660
FNAFGOFC_03540	sp|P0ADJ8|YIAA_ECOLI	100	145	0	0	1	435	1	145	2.15e-99	284
FNAFGOFC_03541	sp|P11286|YIAB_ECOLI	100	113	0	0	1	339	1	113	7.17e-76	222
FNAFGOFC_03542	sp|P09099|XYLB_ECOLI	99.8	484	1	0	1	1452	1	484	0.0	957
FNAFGOFC_03543	sp|C4ZXF6|XYLA_ECOBW	99.8	440	1	0	1	1320	1	440	0.0	907
FNAFGOFC_03544	sp|P37387|XYLF_ECOLI	99.0	100	1	0	1	300	1	100	2.90e-60	189
FNAFGOFC_03545	sp|P19766|INSB_SHISO	100	125	0	0	1	375	7	131	3.97e-89	257
FNAFGOFC_03546	sp|P0CF07|INSA1_ECOLI	98.9	91	1	0	1	273	1	91	1.56e-62	187
StORF_ab29153ef07740da	sp|P0CF25|INSB1_ECOLI	100	36	0	0	110	3	13	48	6.89e-20	79.0
FNAFGOFC_03547	sp|P37387|XYLF_ECOLI	100	216	0	0	1	648	115	330	3.92e-147	415
FNAFGOFC_03548	sp|P37388|XYLG_ECOLI	100	513	0	0	1	1539	1	513	0.0	996
FNAFGOFC_03549	sp|P0AGI6|XYLH_ECO57	100	393	0	0	1	1179	1	393	2.59e-269	734
FNAFGOFC_03550	sp|P0ACI5|XYLR_ECO57	100	392	0	0	1	1176	1	392	3.53e-287	780
FNAFGOFC_03551	sp|P27297|BAX_ECOLI	100	274	0	0	1	822	1	274	6.40e-185	511
FNAFGOFC_03552	sp|P25718|AMY1_ECOLI	100	676	0	0	1	2028	1	676	0.0	1416
FNAFGOFC_03553	sp|P09053|AVTA_ECOLI	100	417	0	0	1	1251	1	417	0.0	862
FNAFGOFC_03554	sp|P56256|YSAA_ECOLI	100	157	0	0	1	471	1	157	1.94e-119	336
FNAFGOFC_03555	sp|P37671|YIAJ_ECOLI	100	282	0	0	1	846	1	282	6.06e-203	557
FNAFGOFC_03556	sp|C4ZXG6|DLGD_ECOBW	100	332	0	0	1	996	1	332	7.43e-245	667
FNAFGOFC_03557	sp|P37673|YIAL_ECOLI	100	155	0	0	1	465	1	155	2.02e-111	315
FNAFGOFC_03558	sp|P37674|YIAM_ECOLI	100	157	0	0	1	471	1	157	6.23e-107	304
FNAFGOFC_03559	sp|P37675|YIAN_ECOLI	100	425	0	0	1	1275	1	425	2.92e-289	788
FNAFGOFC_03560	sp|P37676|YIAO_ECOLI	100	328	0	0	1	984	1	328	4.93e-232	635
FNAFGOFC_03561	sp|P37677|LYXK_ECOLI	100	498	0	0	1	1494	1	498	0.0	1030
FNAFGOFC_03562	sp|P37678|SGBH_ECOLI	99.5	220	1	0	1	660	1	220	2.65e-157	437
FNAFGOFC_03563	sp|P37679|SGBU_ECOLI	99.7	286	1	0	1	858	1	286	4.84e-211	578
FNAFGOFC_03564	sp|P37680|SGBE_ECOLI	100	231	0	0	1	693	1	231	1.22e-172	476
FNAFGOFC_03565	sp|P37681|YIAT_ECOLI	100	246	0	0	1	738	1	246	7.60e-179	493
FNAFGOFC_03566	sp|P37682|YIAU_ECOLI	100	324	0	0	1	972	1	324	2.77e-236	645
FNAFGOFC_03567	sp|P37683|YIAV_ECOLI	100	378	0	0	1	1134	1	378	2.37e-262	716
FNAFGOFC_03568	sp|P0ADK5|YIAW_ECO57	100	107	0	0	1	321	1	107	2.57e-73	215
FNAFGOFC_03570	sp|P37685|ALDB_ECOLI	100	512	0	0	1	1536	1	512	0.0	1033
FNAFGOFC_03571	sp|P37686|ADH2_ECOLI	100	383	0	0	1	1149	1	383	1.51e-272	742
